date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-10-19,2021,Los Angeles Lakers,Golden State Warriors,114,121,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,-8.13
2021-10-19,2021,Los Angeles Lakers,Golden State Warriors,114,121,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,,0.0,False,True,3.0,1491.5872354069309,1508.4127645930691,-16.825529186138283,0.47580502852171175,0.42,-7.42
2021-10-19,2021,Los Angeles Lakers,Golden State Warriors,114,121,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,,True,False,-3.0,1483.6878925121691,1516.3121074878309,-32.624214975661744,0.4531874851440466,-0.26,-6.74
2021-10-19,2021,Los Angeles Lakers,Golden State Warriors,114,121,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1476.2567221340348,1523.7432778659652,-47.486555731930366,0.4320837345667034,-0.89,-6.11
2021-10-19,2021,Los Angeles Lakers,Golden State Warriors,114,121,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,,,False,False,0.0,1469.252759882277,1530.747240117723,-61.49448023544619,0.4124150263508299,-1.49,-5.51
2021-10-19,2021,Los Angeles Lakers,Golden State Warriors,114,121,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,,0.0,False,True,3.0,1462.6390253534225,1537.3609746465775,-74.72194929315492,0.394094306263974,-2.05,-4.95
2021-10-19,2021,Los Angeles Lakers,Golden State Warriors,114,121,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,,True,False,-3.0,1456.3821979719544,1543.6178020280456,-87.23560405609123,0.37703119787140316,-2.59,-4.41
2021-10-19,2021,Los Angeles Lakers,Golden State Warriors,114,121,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1450.45228797271,1549.54771202729,-99.09542405457978,0.36113550740946765,-3.09,-3.91
2021-10-19,2021,Milwaukee Bucks,Brooklyn Nets,127,104,23,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,21.87
2021-10-20,2021,Phoenix Suns,Denver Nuggets,98,110,-12,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,-13.13
2021-10-20,2021,Portland Trail Blazers,Sacramento Kings,121,124,-3,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,-4.13
2021-10-20,2021,Utah Jazz,Oklahoma City Thunder,107,86,21,Delta Center,40.768333,-111.901111,19911.0,1318.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,19.87
2021-10-20,2021,San Antonio Spurs,Orlando Magic,123,97,26,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,24.87
2021-10-20,2021,Minnesota Timberwolves,Houston Rockets,124,106,18,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,16.87
2021-10-20,2021,New Orleans Pelicans,Philadelphia 76ers,97,117,-20,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,-21.13
2021-10-20,2021,New York Knicks,Boston Celtics,138,134,4,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,2.87
