date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity
2021-10-19,2021,Los Angeles Lakers,Golden State Warriors,114,121,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-10-19,2021,Milwaukee Bucks,Brooklyn Nets,127,104,23,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-10-20,2021,Charlotte Hornets,Indiana Pacers,123,122,1,Spectrum Center,35.225,-80.839166666667,19077.0
2021-10-20,2021,Detroit Pistons,Chicago Bulls,88,94,-6,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-10-20,2021,Toronto Raptors,Washington Wizards,83,98,-15,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-10-20,2021,New York Knicks,Boston Celtics,138,134,4,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-10-20,2021,Memphis Grizzlies,Cleveland Cavaliers,132,121,11,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-10-20,2021,Minnesota Timberwolves,Houston Rockets,124,106,18,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-10-20,2021,New Orleans Pelicans,Philadelphia 76ers,97,117,-20,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-10-20,2021,San Antonio Spurs,Orlando Magic,123,97,26,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-10-20,2021,Utah Jazz,Oklahoma City Thunder,107,86,21,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-10-20,2021,Portland Trail Blazers,Sacramento Kings,121,124,-3,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-10-20,2021,Phoenix Suns,Denver Nuggets,98,110,-12,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-10-21,2021,Golden State Warriors,LA Clippers,115,113,2,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-10-21,2021,Miami Heat,Milwaukee Bucks,137,95,42,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-10-21,2021,Atlanta Hawks,Dallas Mavericks,113,87,26,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-10-22,2021,Philadelphia 76ers,Brooklyn Nets,109,114,-5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-10-22,2021,Washington Wizards,Indiana Pacers,135,134,1,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-10-22,2021,Boston Celtics,Toronto Raptors,83,115,-32,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-10-22,2021,Cleveland Cavaliers,Charlotte Hornets,112,123,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-10-22,2021,Houston Rockets,Oklahoma City Thunder,124,91,33,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-10-22,2021,Denver Nuggets,San Antonio Spurs,102,96,6,Ball Arena,39.748611111111,-105.0075,19155.0
2021-10-22,2021,Orlando Magic,New York Knicks,96,121,-25,Kia Center,28.539167,-81.383611,18846.0
2021-10-22,2021,Los Angeles Lakers,Phoenix Suns,105,115,-10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-10-22,2021,Chicago Bulls,New Orleans Pelicans,128,112,16,United Center,41.880555555556,-87.674166666667,23500.0
2021-10-22,2021,Sacramento Kings,Utah Jazz,101,110,-9,Golden 1 Center,38.58,-121.5,18500.0
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,,,,
