date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-10-19,2021,Los Angeles Lakers,Golden State Warriors,114,121,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,-8.59
2021-10-19,2021,Milwaukee Bucks,Brooklyn Nets,127,104,23,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,21.41
2021-10-20,2021,Phoenix Suns,Denver Nuggets,98,110,-12,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,-13.59
2021-10-20,2021,Portland Trail Blazers,Sacramento Kings,121,124,-3,Moda Center,45.531666666667,-122.66666666667,20636.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,-4.59
2021-10-20,2021,Utah Jazz,Oklahoma City Thunder,107,86,21,Delta Center,40.768333,-111.901111,19911.0,1318.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,19.41
2021-10-20,2021,New Orleans Pelicans,Philadelphia 76ers,97,117,-20,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,-21.59
2021-10-20,2021,Minnesota Timberwolves,Houston Rockets,124,106,18,Target Center,44.979444444444,-93.276111111111,19356.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,16.41
2021-10-20,2021,San Antonio Spurs,Orlando Magic,123,97,26,Frost Bank Center,29.426944444444,-98.4375,18581.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,24.41
2021-10-20,2021,New York Knicks,Boston Celtics,138,134,4,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,2.41
2021-10-20,2021,Toronto Raptors,Washington Wizards,83,98,-15,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,-16.59
